Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
bam-005,BAM-005,Shiroshima Bamboo,Hibanobambusa tranguillans,Bamboo,Seedlings | pc/s; 75 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/bam-005.webp,
bam-004,BAM-004,Thai Bamboo,Bambusa dolichomerithalla,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 150 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/bam-004.webp,
bam-006,BAM-006,Variegated Bamboo,Bambusa multiplex,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-006.webp,
bam-008,BAM-008,Yellow Bamboo,Schizostachyum,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-008.webp,
bam-007,BAM-007,Yellow Buho,Bambusa vulgaris,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-007.webp,
clf-023,CLF-023,Bird's Nest Fern,Asplenium musifolium,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-023.webp,
clf-004,CLF-004,Bleeding Heart,Lamprocapnos spectabilis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-004.webp,
clf-014,CLF-014,Blue Ternate,Clitoria ternatea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-014.webp,
clf-002,CLF-002,Bogambilya,Bougainvillea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-002.webp,
clf-010,CLF-010,Bridal Bouquet,Stephanotis floribunda,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 75 cm | pc/s,,,,,,,,,,assets/images/clf-010.webp,
clf-005,CLF-005,Chilean Jasmine,Mandevilla laxa,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-005.webp,
clf-016,CLF-016,Cobra Ferns,"Asplenium nidus ""cobra""",Climbers & Ferns,50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-016.webp,
clf-021,CLF-021,Cross Ferns,Nephrolepis falcata,Climbers & Ferns,30 cm (single); 30 cm (mutiple); 40 cm (single); 40 cm (mutiple),,,,,,,,,,assets/images/clf-021.webp,
clf-018,CLF-018,Fern Tree,Cyathea medullaris,Climbers & Ferns,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/clf-018.webp,
clf-006,CLF-006,Garlic Vine,Mansoa alliacea,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-006.webp,
clf-017,CLF-017,Giant Ferns,Angiopteris evecta,Climbers & Ferns,100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/clf-017.webp,
clf-020,CLF-020,Macho Ferns,(Nephrolepis Biserrata),Climbers & Ferns,30 cm (single); 30 cm (mutiple),,,,,,,,,,assets/images/clf-020.webp,
clf-011,CLF-011,Millionaires vines,Cissus verticillata,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-011.webp,
clf-013,CLF-013,Passion Fruite,Passiflora edulis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-013.webp,
clf-022,CLF-022,Peruvian Fern,Nephrolepis pendula,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-022.webp,
clf-015,CLF-015,Purple Allamanda,Allamanda blanchetii,Climbers & Ferns,50 cm | pc/s; 75 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/clf-015.webp,
clf-001,CLF-001,Rangoon Creeper,Combretum indicum,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-001.webp,
clf-019,CLF-019,Samapalok Fern,Nephrolepis cordiflolia,Climbers & Ferns,30 cm (single); 30 cm (mutiple),,,,,,,,,,assets/images/clf-019.webp,
clf-009,CLF-009,Sand Paper Vines,Petrea volubilis,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/clf-009.webp,
clf-008,CLF-008,Singaporean Vine,Tarlmounia elliptica,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-008.webp,
clf-012,CLF-012,Thunbergia Purple,Thunbergia grandiflora,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-012.webp,
clf-007,CLF-007,Thunbergia Vine White,Thunbergia grandiflora,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-007.webp,
clf-003,CLF-003,Yellow Bell,Allamanda cathartica,Climbers & Ferns,30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/clf-003.webp,
cay-011,CAY-011,agave America Var,furcraea selloa,"Cycads, Agaves & Yuccas",50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/cay-011.webp,
cay-007,CAY-007,agave americana,Agave marginata,"Cycads, Agaves & Yuccas",20 cm; 30 cm; 40 cm; 75 cm,,,,,,,,,,assets/images/cay-007.webp,
cay-006,CAY-006,Agave geminiflora,,"Cycads, Agaves & Yuccas",10 cm; 20 cm; 30 cm; 40 cm,,,,,,,,,,assets/images/cay-006.webp,
cay-009,CAY-009,Agave Green,furcraea foetida,"Cycads, Agaves & Yuccas",30 cm; 50 cm; 100 cm; 200 cm,,,,,,,,,,assets/images/cay-009.webp,
cay-008,CAY-008,agave Magie,agave attenuata,"Cycads, Agaves & Yuccas",30 cm; 50 cm; 70 cm; 100 cm,,,,,,,,,,assets/images/cay-008.webp,
cay-012,CAY-012,Blue agave,,"Cycads, Agaves & Yuccas",300 cm,,,,,,,,,,assets/images/cay-012.webp,
cay-005,CAY-005,Cycas debaoensis,,"Cycads, Agaves & Yuccas",150 cm,,,,,,,,,,assets/images/cay-005.webp,
cay-001,CAY-001,Dion eduli,Dioon edule,"Cycads, Agaves & Yuccas",30 cm; 50 cm; 100 cm; 1500 cm,,,,,,,,,,assets/images/cay-001.webp,
cay-004,CAY-004,Encephalartos ferox,,"Cycads, Agaves & Yuccas",500 cm,,,,,,,,,,assets/images/cay-004.webp,
cay-010,CAY-010,furcraea Var.,furcraea foetida VAr.,"Cycads, Agaves & Yuccas",20 cm; 50 cm; 100 cm; 150 cm,,,,,,,,,,assets/images/cay-010.webp,
cay-003,CAY-003,Oliva,Cycad Oliva,"Cycads, Agaves & Yuccas",50 cm; 100 cm; 150 cm; 200 cm,,,,,,,,,,assets/images/cay-003.webp,
cay-002,CAY-002,Pitogo,Pitogo Culioninses,"Cycads, Agaves & Yuccas",100 cm; 150 cm; 200 cm; 2500 cm,,,,,,,,,,assets/images/cay-002.webp,
cay-015,CAY-015,Pony Tail,,"Cycads, Agaves & Yuccas",,,,,,,,,,,,
cay-014,CAY-014,Yucca Green,,"Cycads, Agaves & Yuccas",100 cm; 150 cm; 200 cm; 250 cm,,,,,,,,,,assets/images/cay-014.webp,
cay-013,CAY-013,Yucca silver,yucca elephantipes,"Cycads, Agaves & Yuccas",50 cm; 100 cm; 200 cm; 250 cm,,,,,,,,,,assets/images/cay-013.webp,
ggc-001,GGC-001,Bermuda Grass,Cynodon dactylon,Grasses & Groundcovers,1 sq ft; 1 sq m,,,,,,,,,,assets/images/ggc-001.webp,
ggc-003,GGC-003,Blue Grass,,Grasses & Groundcovers,1 sq ft; 1 sq m,,,,,,,,,,,
ggc-015,GGC-015,Boat of Moses,Tradescantia spathacea,Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-015.webp,
ggc-002,GGC-002,Carabao Grass,Paspalum conjugatum,Grasses & Groundcovers,1 sq ft; 1 sq m,,,,,,,,,,assets/images/ggc-002.webp,
ggc-004,GGC-004,Frog Grass,Axonopus compressus,Grasses & Groundcovers,1 sq ft; 1 sq m,,,,,,,,,,assets/images/ggc-004.webp,
ggc-010,GGC-010,Kyoto Grass,"Ophiopogon japonicus ""kyoto dwarf""",Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-010.webp,
ggc-005,GGC-005,Manila Grass,Zoysia matrella,Grasses & Groundcovers,1 sq ft; 1 sq m,,,,,,,,,,assets/images/ggc-005.webp,
ggc-014,GGC-014,Mondo grass,Ophiopogon japonicus,Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-014.webp,
ggc-009,GGC-009,Ophiopogon grass Green,Ophiopogon japonicus,Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-009.webp,
ggc-011,GGC-011,Ophiopogon grass White,Ophiopogon japonicus 'Vittatus',Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-011.webp,
ggc-006,GGC-006,Peanut Grass,Arachis pintoi,Grasses & Groundcovers,30 cm,,,,,,,,,,assets/images/ggc-006.webp,
ggc-008,GGC-008,Pilea,Pilea nummulariifolia,Grasses & Groundcovers,30 cm,,,,,,,,,,assets/images/ggc-008.webp,
ggc-012,GGC-012,Silver wall,,Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-012.webp,
ggc-013,GGC-013,Spiny Pandan,Pandanus pygmaeus,Grasses & Groundcovers,30 cm (single); 40 cm (single); 30 cm (multiple); 40 cm (mutiple),,,,,,,,,,assets/images/ggc-013.webp,
ggc-007,GGC-007,Wedelia,Sphagneticola trilobata,Grasses & Groundcovers,30 cm (single); 30 cm (multiple),,,,,,,,,,assets/images/ggc-007.webp,
ind-015,IND-015,Adansonii,Monstera adansonii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-015.webp,
ind-018,IND-018,Billietiae,Philodendron billietiae,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-018.webp,
ind-028,IND-028,Birkin,P. 'Birkin',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-028.webp,
ind-002,IND-002,Black Cardinal,P. 'Black Cardinal',Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-002.webp,
ind-034,IND-034,Bright Star,Murdannia edulis,Indoor Plants,Seedlings | pc/s; 10 cm | pc/s; 20 cm | pc/s; 30 cm | pc/s,,,,,,,,,,assets/images/ind-034.webp,
ind-019,IND-019,Burle marx,Philodendron burle-marxii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-019.webp,
ind-035,IND-035,Calathea Roseo-lineata,Goeppertia majestica,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-035.webp,
ind-036,IND-036,Calathea Sanderiana,Goeppertia arnata,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-036.webp,
ind-038,IND-038,Calathea Silver Plate,Goeppertia roseo-picta,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-038.webp,
ind-040,IND-040,Calathea Triostar,Stromanthe sanguinea,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-040.webp,
ind-039,IND-039,Calathea Zebrina,Goeppertia zebrina,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-039.webp,
ind-024,IND-024,Giganteum Blizzard,P. giganteum var.,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-024.webp,
ind-025,IND-025,Golden Melinonii,P. melinonii,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-025.webp,
ind-011,IND-011,Golden Pothos,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-011.webp,
ind-023,IND-023,Green Giganteum,P. giganteum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-023.webp,
ind-001,IND-001,Green Melinonii,P. melinonii,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-001.webp,
ind-013,IND-013,Green Shield,Schismatoglottis wallichii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-013.webp,
ind-014,IND-014,Homalomena Red,Homalomena rubescens,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-014.webp,
ind-009,IND-009,Marble Queen,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-009.webp,
ind-030,IND-030,Mexicanum,P. 'Mexicanum',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-030.webp,
ind-016,IND-016,Monstera,Monstera deliciosa,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-016.webp,
ind-017,IND-017,Monstera Peru,Monstera sp.,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-017.webp,
ind-010,IND-010,Neon,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-010.webp,
ind-031,IND-031,Peace Lily,Spathiphyllum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-031.webp,
ind-032,IND-032,Peace Lily Silver,Spathiphyllum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-032.webp,
ind-026,IND-026,Philo. Lime Fiddle,P. minarum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-026.webp,
ind-027,IND-027,Pink Princess,P. erubescens,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-027.webp,
ind-029,IND-029,Prince of Orange,P. 'Prince of Orange',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-029.webp,
ind-003,IND-003,Red Congo,P. rojo congo,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-003.webp,
ind-022,IND-022,Redleaf,P. cruentum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-022.webp,
ind-021,IND-021,Ring of Fire,P. bipinnatifidum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30ccm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-021.webp,
ind-006,IND-006,Rudolph Roehrs,Dieffenbachia seguine,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-006.webp,
ind-012,IND-012,Silver Shield,Homalomena crinipes,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-012.webp,
ind-037,IND-037,Silver Variegated,Goeppertia picturata,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-037.webp,
ind-008,IND-008,Star Bright,Dieffenbachia Hybrid,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-008.webp,
ind-007,IND-007,Tropic Snow,Dieffenbachia seguine,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-007.webp,
ind-020,IND-020,Variegated Burle marx,Philodendron burle-marxii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-020.webp,
ind-033,IND-033,Variegated Clusia,Clusia major,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-033.webp,
ind-004,IND-004,Velvet Leaf Anthurium,Anthurium clarinervium,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-004.webp,
ind-005,IND-005,Wave of Love,Anthurium plowmanii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-005.webp,
mat-002,MAT-002,Angus pot,Concrete,Landscape Materials,,,,,,,,,,,assets/images/mat-002.webp,
mat-007,MAT-007,Chicken Manure,Soil Ameliorant,Landscape Materials,sack,,,,,,,,,,,
mat-005,MAT-005,Kawa Pots,Concrete,Landscape Materials,,,,,,,,,,,,
mat-011,MAT-011,Loam Soil,Soil Ameliorant,Landscape Materials,sack; cubic,,,,,,,,,,,
mat-009,MAT-009,Mixed Garden Soil,Soil Ameliorant,Landscape Materials,Sack,,,,,,,,,,,
mat-004,MAT-004,Rectangular pots,Concrete pots,Landscape Materials,25x35x100 cm; 35x35x100 cm; 35x40x100 cm; 45x45x100 cm,,,,,,,,,,,
mat-006,MAT-006,Rice Hull,Soil Ameliorant,Landscape Materials,sack,,,,,,,,,,,
mat-003,MAT-003,Round Ball,Concrete,Landscape Materials,,,,,,,,,,,assets/images/mat-003.webp,
mat-008,MAT-008,Top Soil,Soil Ameliorant,Landscape Materials,sack; cubic,,,,,,,,,,,
mat-001,MAT-001,U round Pot,Concrete,Landscape Materials,,,,,,,,,,,,
mat-010,MAT-010,Vermicast,Soil Ameliorant,Landscape Materials,2 lit.; 5 lit.; 25 lit.,,,,,,,,,,,
pal-014,PAL-014,African Oil Palm,Elaeis guineensis,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-014.webp,
pal-029,PAL-029,Anahaw,Saribus rotundifolius,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-029.webp,
pal-036,PAL-036,Bear (Redneck) palm,Dypsis leptocheilos,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-036.webp,
pal-008,PAL-008,Biskmarckia Silver,Bismarckia nobilis,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-008.webp,
pal-007,PAL-007,Biskmark Green,Bismarckia nobilis,Palms,Seeds | pc/s; 50 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-007.webp,
pal-032,PAL-032,Blue Palm,Dypsis decaryi,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 350 cm | pc/s,,,,,,,,,,assets/images/pal-032.webp,
pal-028,PAL-028,Bottle Palm,Hyophorbe lagenicaulis,Palms,30 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-028.webp,
pal-025,PAL-025,Bunga,Areca catechu,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-025.webp,
pal-037,PAL-037,Bunga,Areca catechu,Palms,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-037.webp,
pal-022,PAL-022,Carpenteria Palm,Capentaria acuminata,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-022.webp,
pal-020,PAL-020,Dates Palm,Phoenix dactylera,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-020.webp,
pal-023,PAL-023,Everglades Palm/paurotis,Acoelorrhaphe wrightii,Palms,7 cm | pc/s; 150 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-023.webp,
pal-026,PAL-026,Fish Tail,Caryota mitis,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-026.webp,
pal-001,PAL-001,Foxtail Palm,Wodyetia bifurcata,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-001.webp,
pal-035,PAL-035,Golden Betcha Palm,Veitchia merrillii,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-035.webp,
pal-038,PAL-038,Golden Dwarf Coconut,,Palms,,,,,,,,,,,,
pal-033,PAL-033,hydriana Palm,Pelagodoxa henryana,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-033.webp,
pal-013,PAL-013,Ivory Palm,Pinanga coronata,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-013.webp,
pal-030,PAL-030,Kings Palm,Archontophoenix cunninghamiana,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-030.webp,
pal-009,PAL-009,Licuala Grandis,Licuala grandis,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-009.webp,
pal-011,PAL-011,Licuala Ramsayi,Licuala ramsayi,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-011.webp,
pal-010,PAL-010,Licuala Spinosa,Licuala spinosa,Palms,seed | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-010.webp,
pal-004,PAL-004,Macarthur Palm,Ptychosperma macarthurii,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-004.webp,
pal-003,PAL-003,Madagascar Palm,Dypsis madagascariensis,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-003.webp,
pal-034,PAL-034,Manila Palm,Veitchia merrillii,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-034.webp,
pal-005,PAL-005,Palmera,Dypsis lutescens,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-005.webp,
pal-006,PAL-006,Parlor Palm,chamaedora seifrizii,Palms,Seeds | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-006.webp,
pal-019,PAL-019,Phoenix Palm,Phoenix roebelenii,Palms,50c m | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-019.webp,
pal-024,PAL-024,Pinanga,Pinanga palawaninsis,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-024.webp,
