Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
ind-015,AMa,Adansonii,Monstera adansonii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-015.webp,
ind-018,BPb-02,Billietiae,Philodendron billietiae,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-018.webp,
ind-028,BPb-04,Birkin,P. 'Birkin',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-028.webp,
ind-002,BPb-01,Black Cardinal,P. 'Black Cardinal',Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-002.webp,
ind-034,BMe,Bright Star,Murdannia edulis,Indoor Plants,Seedlings | pc/s; 10 cm | pc/s; 20 cm | pc/s; 30 cm | pc/s,,,,,,,,,,assets/images/ind-034.webp,
ind-019,BPb-03,Burle marx,Philodendron burle-marxii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-019.webp,
ind-035,CGm,Calathea Roseo-lineata,Goeppertia majestica,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-035.webp,
ind-036,CGa,Calathea Sanderiana,Goeppertia arnata,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-036.webp,
ind-038,CGr,Calathea Silver Plate,Goeppertia roseo-picta,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-038.webp,
ind-040,CSs,Calathea Triostar,Stromanthe sanguinea,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-040.webp,
ind-039,CGz,Calathea Zebrina,Goeppertia zebrina,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-039.webp,
ind-024,GPg-02,Giganteum Blizzard,P. giganteum var.,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-024.webp,
ind-025,GPm-02,Golden Melinonii,P. melinonii,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-025.webp,
ind-011,GEa,Golden Pothos,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-011.webp,
ind-023,GPg-01,Green Giganteum,P. giganteum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-023.webp,
ind-001,GPm-01,Green Melinonii,P. melinonii,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-001.webp,
ind-013,GSw,Green Shield,Schismatoglottis wallichii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-013.webp,
ind-014,HHr,Homalomena Red,Homalomena rubescens,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-014.webp,
ind-009,MEa,Marble Queen,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-009.webp,
ind-030,MPm-01,Mexicanum,P. 'Mexicanum',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-030.webp,
ind-016,MMd,Monstera,Monstera deliciosa,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-016.webp,
ind-017,MMs,Monstera Peru,Monstera sp.,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-017.webp,
ind-010,NEa,Neon,Epipremnum aureum,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-010.webp,
ind-031,PSp-01,Peace Lily,Spathiphyllum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-031.webp,
ind-032,PSp-02,Peace Lily Silver,Spathiphyllum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-032.webp,
ind-026,PPm-01,Philo. Lime Fiddle,P. minarum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-026.webp,
ind-027,PPe-02,Pink Princess,P. erubescens,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-027.webp,
ind-029,PPp-01,Prince of Orange,P. 'Prince of Orange',Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-029.webp,
ind-003,RPr,Red Congo,P. rojo congo,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-003.webp,
ind-022,RPc,Redleaf,P. cruentum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-022.webp,
ind-021,RPb,Ring of Fire,P. bipinnatifidum,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30ccm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-021.webp,
ind-006,RDs,Rudolph Roehrs,Dieffenbachia seguine,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-006.webp,
ind-012,SHc,Silver Shield,Homalomena crinipes,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-012.webp,
ind-037,SGp,Silver Variegated,Goeppertia picturata,Indoor Plants,Seedlings | pc/s; 30 cm | pc/s; 50 cm | pc/s; 70 cm | pc/s,,,,,,,,,,assets/images/ind-037.webp,
ind-008,SDh,Star Bright,Dieffenbachia Hybrid,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-008.webp,
ind-007,TDs,Tropic Snow,Dieffenbachia seguine,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 50 cm | pc/s; 100 cm | pc/s,,,,,,,,,,assets/images/ind-007.webp,
ind-020,VPb,Variegated Burle marx,Philodendron burle-marxii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-020.webp,
ind-033,VCm,Variegated Clusia,Clusia major,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-033.webp,
ind-004,VAc,Velvet Leaf Anthurium,Anthurium clarinervium,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-004.webp,
ind-005,WAp,Wave of Love,Anthurium plowmanii,Indoor Plants,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 50 cm | pc/s,,,,,,,,,,assets/images/ind-005.webp,
mat-002,MAT-002,Angus pot,Concrete,Landscape Materials,,,,,,,,,,,assets/images/mat-002.webp,
mat-007,MAT-007,Chicken Manure,Soil Ameliorant,Landscape Materials,sack | pc/s,,,,,,,,,,,
mat-005,MAT-005,Kawa Pots,Concrete,Landscape Materials,,,,,,,,,,,,
mat-011,MAT-011,Loam Soil,Soil Ameliorant,Landscape Materials,sack | pc/s; cubic | pc/s,,,,,,,,,,,
mat-009,MAT-009,Mixed Garden Soil,Soil Ameliorant,Landscape Materials,Sack | pc/s,,,,,,,,,,,
mat-004,MAT-004,Rectangular pots,Concrete pots,Landscape Materials,25x35x100 cm | pc/s; 35x35x100 cm | pc/s; 35x40x100 cm | pc/s; 45x45x100 cm | pc/s,,,,,,,,,,,
mat-006,MAT-006,Rice Hull,Soil Ameliorant,Landscape Materials,sack | pc/s,,,,,,,,,,,
mat-003,MAT-003,Round Ball,Concrete,Landscape Materials,,,,,,,,,,,assets/images/mat-003.webp,
mat-008,MAT-008,Top Soil,Soil Ameliorant,Landscape Materials,sack | pc/s; cubic | pc/s,,,,,,,,,,,
mat-001,MAT-001,U round Pot,Concrete,Landscape Materials,,,,,,,,,,,,
mat-010,MAT-010,Vermicast,Soil Ameliorant,Landscape Materials,2 lit. | pc/s; 5 lit. | pc/s; 25 lit. | pc/s,,,,,,,,,,,
pal-014,AEg,African Oil Palm,Elaeis guineensis,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-014.webp,
pal-029,ASr,Anahaw,Saribus rotundifolius,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-029.webp,
pal-036,BDl,Bear (Redneck) palm,Dypsis leptocheilos,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-036.webp,
pal-008,BBn-02,Biskmarckia Silver,Bismarckia nobilis,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-008.webp,
pal-007,BBn-01,Biskmark Green,Bismarckia nobilis,Palms,Seeds | pc/s; 50 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-007.webp,
pal-032,BDd,Blue Palm,Dypsis decaryi,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 350 cm | pc/s,,,,,,,,,,assets/images/pal-032.webp,
pal-028,BHl,Bottle Palm,Hyophorbe lagenicaulis,Palms,30 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-028.webp,
pal-025,BAc-01,Bunga,Areca catechu,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-025.webp,
pal-037,BAc-02,Bunga,Areca catechu,Palms,100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-037.webp,
pal-022,CCa,Carpenteria Palm,Capentaria acuminata,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-022.webp,
pal-020,DPd,Dates Palm,Phoenix dactylera,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-020.webp,
pal-023,EAw,Everglades Palm/paurotis,Acoelorrhaphe wrightii,Palms,7 cm | pc/s; 150 cm | pc/s; 250 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-023.webp,
pal-026,FCm-02,Fish Tail,Caryota mitis,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-026.webp,
pal-001,FWb,Foxtail Palm,Wodyetia bifurcata,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-001.webp,
pal-035,GVm,Golden Betcha Palm,Veitchia merrillii,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-035.webp,
pal-038,PAL-038,Golden Dwarf Coconut,,Palms,,,,,,,,,,,,
pal-033,HPh,hydriana Palm,Pelagodoxa henryana,Palms,50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-033.webp,
pal-013,IPc,Ivory Palm,Pinanga coronata,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-013.webp,
pal-030,KAc,Kings Palm,Archontophoenix cunninghamiana,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-030.webp,
pal-009,LLg,Licuala Grandis,Licuala grandis,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/pal-009.webp,
pal-011,LLr,Licuala Ramsayi,Licuala ramsayi,Palms,Seeds | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/pal-011.webp,
pal-010,LLs,Licuala Spinosa,Licuala spinosa,Palms,seed | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-010.webp,
pal-004,MPm-02,Macarthur Palm,Ptychosperma macarthurii,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-004.webp,
pal-003,MDm,Madagascar Palm,Dypsis madagascariensis,Palms,Seeds | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/pal-003.webp,
pal-034,MVm,Manila Palm,Veitchia merrillii,Palms,100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s; 400 cm | pc/s,,,,,,,,,,assets/images/pal-034.webp,
